916,887,21,224.67,0
728,509,18,23.58,0
890,879,6,583.17,0
467,10,47,2187.95,0
78,494,1,58.73,0
257,120,43,2506.52,0
42,302,25,1063.29,0
41,811,9,663.94,0
959,125,16,376.17,0
386,438,4,389.12,0
434,769,41,2912.43,0
333,80,24,1238.21,0
472,598,41,1820.12,0
78,551,22,366.06,0
321,184,2,84.30,0
144,200,38,1678.37,0
293,115,42,1421.24,0
224,685,16,1248.09,0
211,172,1,88.67,0
103,947,35,2046.12,0
618,529,29,1979.02,0
265,436,21,710.00,0
570,974,20,526.48,0
874,977,47,3535.20,0
927,698,31,1663.65,0
252,650,1,9.32,0
578,704,23,1674.25,0
107,110,39,1783.03,0
652,781,39,969.50,0
527,571,7,32.14,0
408,703,22,1651.42,0
555,355,45,1269.86,0
214,601,44,2704.36,0
984,794,23,345.54,0
687,91,14,714.25,0
200,561,36,265.45,0
964,694,16,1409.64,0
488,331,27,2581.71,0
946,905,45,4410.69,0
385,342,18,895.09,0
1000,190,8,157.59,0
695,970,38,1217.50,0
901,652,24,99.43,0
413,240,6,337.96,0
215,902,46,3787.69,0
229,392,35,2417.92,0
987,699,49,3854.49,0
76,567,26,1313.73,0
429,811,23,1696.74,0
493,706,3,226.56,0
645,422,40,60.49,0
768,250,20,915.04,0
748,579,5,65.09,0
981,161,47,394.00,0
266,110,20,914.37,0
528,871,45,1612.90,0
595,624,27,1497.00,0
739,943,7,540.54,0
285,311,36,2502.11,0
199,899,49,4328.88,0
973,994,6,576.53,0
20,982,38,3507.86,0
5,909,1,61.84,0
911,549,9,864.82,0
825,858,8,62.91,0
444,562,18,141.37,0
36,153,6,302.15,0
652,711,7,639.89,0
390,60,23,938.44,0
917,383,16,1573.37,0
161,51,15,817.22,0
243,13,31,2758.87,0
743,423,32,2416.18,0
825,14,44,4230.40,0
603,910,16,1053.92,0
838,327,44,1634.99,0
31,142,36,320.01,0
459,279,20,1638.33,0
14,418,38,2248.52,0
476,999,7,371.51,0
606,283,49,1100.85,0
200,843,19,1586.40,0
860,341,7,335.57,0
724,755,21,608.94,0
116,126,23,275.66,0
628,582,39,2702.28,0
572,398,16,309.73,0
349,866,18,1731.05,0
165,868,45,364.27,0
460,446,30,2235.91,0
997,415,45,122.37,0
104,985,37,2077.71,0
519,138,47,2687.60,0
76,180,20,1550.44,0
529,652,20,82.86,0
47,289,41,3666.23,0
571,412,2,192.01,0
58,877,22,374.38,0
28,385,31,2319.93,0
372,830,6,118.64,0
792,599,24,626.90,0
149,734,9,134.15,0
491,627,27,1073.84,0
467,961,41,460.45,0
198,33,3,19.22,0
773,311,33,2293.60,0
467,447,6,567.46,0
683,436,3,101.43,0
100,737,50,3439.28,0
408,493,43,2755.52,0
130,972,5,445.56,0
7,262,13,1250.33,0
752,625,37,2550.45,0
784,311,19,1320.56,0
225,644,2,199.40,0
756,475,14,875.02,0
34,979,18,351.48,0
217,772,9,588.49,0
898,647,48,4512.51,0
565,106,45,2847.40,0
197,51,49,2669.57,0
578,744,35,1278.52,0
392,758,8,497.32,0
895,861,8,76.14,0
978,603,22,1620.87,0
877,245,12,931.22,0
776,116,28,662.56,0
801,965,25,499.82,0
421,341,34,1629.90,0
949,233,17,1430.04,0
872,124,47,3640.22,0
230,90,3,112.66,0
976,640,2,181.43,0
625,738,23,1510.09,0
3,637,21,1313.04,0
17,312,48,2307.61,0
4,971,41,431.54,0
84,370,41,753.24,0
544,1000,12,833.65,0
247,996,24,1407.96,0
651,970,15,480.59,0
46,671,27,2680.95,0
469,153,16,805.74,0
925,36,48,1047.69,0
228,713,46,2869.96,0
267,342,5,248.64,0
269,306,28,1754.85,0
23,319,34,415.24,0
346,853,19,859.26,0
976,118,13,677.09,0
231,562,20,157.08,0
686,708,14,1365.77,0
95,116,25,591.57,0
340,12,45,1558.26,0
25,392,10,690.83,0
436,736,26,1608.53,0
528,359,31,2148.23,0
725,843,28,2337.85,0
412,129,15,20.06,0
282,260,46,794.82,0
401,143,41,226.70,0
880,993,27,2577.01,0
469,705,28,413.21,0
616,565,36,1987.96,0
580,174,12,41.57,0
501,190,26,512.18,0
72,347,3,268.74,0
60,69,24,1226.79,0
426,870,5,494.66,0
754,475,12,750.01,0
215,655,29,2277.94,0
354,514,36,1696.96,0
230,779,23,1278.29,0
876,935,31,793.46,0
630,663,29,1768.63,0
710,813,17,186.17,0
329,944,21,549.29,0
167,541,42,3959.20,0
678,213,43,4147.88,0
635,125,2,47.02,0
36,650,29,270.26,0
453,210,32,1884.95,0
502,264,21,804.19,0
203,266,31,2016.36,0
13,82,8,539.18,0
256,737,31,2132.35,0
912,575,30,1696.64,0
540,620,40,1680.32,0
660,695,44,1376.84,0
893,915,49,4311.27,0
416,506,36,1895.96,0
793,342,18,895.09,0
80,222,18,159.85,0
362,322,10,56.00,0
208,407,28,1811.58,0
86,260,33,570.19,0
569,415,6,16.32,0
878,54,4,171.14,0
887,502,21,1789.01,0
30,323,7,170.46,0
314,743,20,1252.90,0
820,505,43,1843.65,0
222,425,31,3073.57,0
705,631,28,2203.23,0
810,945,36,214.90,0
442,556,50,2555.91,0
310,530,44,1803.75,0
781,794,32,480.76,0
848,343,23,2053.29,0
662,667,1,12.35,0
441,670,26,638.05,0
634,263,34,1628.63,0
8,261,18,1370.73,0
835,32,41,1266.68,0
112,245,25,1940.03,0
395,557,7,385.19,0
652,715,9,374.19,0
377,861,48,456.85,0
107,305,19,1342.01,0
173,577,46,298.38,0
22,267,50,4895.40,0
738,642,9,872.19,0
446,432,47,4387.03,0
121,732,9,300.68,0
626,869,14,434.93,0
683,603,50,3683.80,0
365,687,32,1105.50,0
863,743,42,2631.09,0
686,979,6,117.16,0
523,556,38,1942.49,0
72,642,24,2325.84,0
93,516,4,43.43,0
482,607,4,236.62,0
742,625,3,206.79,0
879,719,13,736.16,0
288,447,4,378.31,0
344,758,13,808.14,0
782,497,18,1535.41,0
801,857,47,4565.09,0
847,94,24,1696.71,0
720,611,33,1529.54,0
819,368,37,447.14,0
856,331,1,95.62,0
402,889,44,958.61,0
502,278,32,3001.76,0
80,142,30,266.68,0
220,562,17,133.52,0
699,764,21,280.14,0
887,87,44,1025.87,0
288,964,37,3637.24,0
555,457,27,823.11,0
861,605,45,597.19,0
792,739,37,3035.12,0
693,484,20,111.02,0
248,392,27,1865.25,0
851,784,36,362.16,0
147,734,12,178.86,0
853,112,23,1585.90,0
555,717,4,318.11,0
647,407,32,2070.38,0
832,933,21,1788.03,0
346,774,44,337.75,0
308,868,15,121.42,0
319,743,19,1190.26,0
670,182,3,141.66,0
936,495,40,3124.44,0
521,981,18,923.40,0
592,115,50,1691.95,0
493,695,36,1126.50,0
467,591,12,622.81,0
899,67,30,43.56,0
276,351,8,684.27,0
933,878,50,740.05,0
439,871,28,1003.58,0
128,170,1,81.24,0
727,894,15,733.83,0
846,859,3,267.23,0
285,281,47,2121.64,0
20,730,13,1086.56,0
911,620,3,126.02,0
15,79,27,1490.58,0
673,236,5,299.77,0
584,661,31,885.01,0
334,22,3,239.41,0
207,90,14,525.74,0
624,984,22,1870.27,0
44,405,37,2111.82,0
274,440,31,1860.87,0
140,757,49,103.86,0
803,746,16,867.55,0
559,808,31,217.47,0
691,461,34,1261.27,0
285,694,16,1409.64,0
586,788,4,95.85,0
911,379,15,915.31,0
304,737,21,1444.50,0
51,657,23,1404.12,0
615,132,17,1414.96,0
813,98,1,11.10,0
560,59,9,477.62,0
169,238,9,735.05,0
444,31,29,1206.77,0
289,255,26,738.70,0
935,89,50,3322.59,0
584,224,31,981.22,0
970,105,7,397.30,0
319,433,15,1128.04,0
972,576,26,1055.77,0
756,194,5,277.36,0
43,163,25,310.05,0
925,981,39,2000.70,0
909,436,34,1149.52,0
258,568,13,486.69,0
253,954,33,1253.47,0
615,287,25,713.63,0
485,945,20,119.39,0
220,802,46,987.00,0
731,77,20,1433.08,0
717,951,20,230.89,0
538,569,18,1115.35,0
153,406,7,446.15,0
660,450,17,1606.01,0
919,497,8,682.40,0
624,460,12,376.42,0
647,282,32,1028.49,0
584,435,44,4054.60,0
175,514,18,848.48,0
356,664,8,136.46,0
438,711,43,3930.73,0
721,629,39,1456.49,0
97,213,25,2411.56,0
748,272,39,1263.45,0
886,774,1,7.68,0
108,650,40,372.77,0
558,33,31,198.59,0
939,344,41,478.93,0
926,512,38,2018.63,0
351,168,7,405.90,0
8,588,3,22.69,0
375,217,12,315.99,0
27,391,5,480.63,0
78,514,5,235.69,0
888,770,17,811.21,0
645,35,38,3690.19,0
794,602,11,635.90,0
872,479,12,541.29,0
943,569,3,185.89,0
540,161,2,16.77,0
796,682,44,431.71,0
518,303,2,163.98,0
676,997,33,268.02,0
436,207,46,3474.66,0
944,620,14,588.11,0
757,671,27,2680.95,0
501,539,13,1067.30,0
473,131,31,496.98,0
847,417,15,220.96,0
94,768,31,2147.79,0
817,85,28,2750.10,0
517,803,10,675.95,0
601,973,5,261.53,0
481,971,48,505.21,0
15,991,2,133.13,0
729,634,49,337.56,0
743,978,16,1561.04,0
534,325,15,1236.95,0
989,424,19,1866.46,0
796,78,45,2001.05,0
2,151,4,374.79,0
587,65,34,2901.65,0
717,146,3,193.92,0
981,685,46,3588.26,0
290,276,10,957.98,0
173,231,18,445.93,0
159,271,26,2575.36,0
933,147,18,264.06,0
355,35,37,3593.08,0
350,336,33,605.18,0
608,63,30,473.38,0
526,610,5,361.46,0
927,318,27,1231.57,0
372,791,34,1639.63,0
502,449,40,2143.00,0
392,340,26,373.92,0
797,782,46,1584.04,0
126,668,35,2161.08,0
975,310,32,141.66,0
916,317,4,84.49,0
740,383,6,590.01,0
326,403,49,1517.27,0
488,6,39,2411.10,0
720,181,12,53.07,0
518,208,21,169.88,0
164,560,47,147.89,0
954,379,45,2745.92,0
607,698,45,2414.98,0
898,170,47,3818.13,0
599,978,15,1463.47,0
863,23,14,804.68,0
315,481,10,442.12,0
90,452,18,1330.00,0
231,212,7,360.71,0
310,695,11,344.21,0
505,298,17,1083.29,0
268,187,9,692.07,0
295,755,8,231.98,0
101,676,20,279.99,0
560,836,46,3922.99,0
813,65,8,682.74,0
35,890,32,1409.55,0
588,614,30,2992.00,0
654,86,25,1934.71,0
207,599,18,470.18,0
59,300,9,514.29,0
54,260,6,103.67,0
428,975,11,500.18,0
454,587,46,1205.27,0
257,308,22,1305.81,0
164,611,44,2039.38,0
383,959,1,60.29,0
486,878,26,384.83,0
515,110,13,594.34,0
592,203,15,707.94,0
732,683,20,530.83,0
214,436,38,1284.76,0
938,407,7,452.90,0
816,465,1,3.15,0
609,794,7,105.17,0
428,410,10,367.79,0
111,448,44,2351.89,0
489,362,2,46.20,0
751,765,9,771.67,0
321,286,9,357.25,0
927,948,2,28.72,0
41,423,32,2416.18,0
471,982,37,3415.55,0
745,581,47,1688.71,0
145,726,46,379.78,0
39,589,39,1753.94,0
380,28,26,2394.20,0
378,65,11,938.77,0
275,718,7,395.13,0
788,926,44,2319.86,0
940,467,24,634.70,0
39,583,37,1203.84,0
177,390,45,2144.62,0
926,393,26,971.40,0
30,159,6,73.12,0
661,960,24,1179.43,0
377,206,4,265.89,0
445,961,47,527.84,0
154,494,50,2936.34,0
543,233,15,1261.80,0
231,86,10,773.89,0
19,323,4,97.40,0
318,850,7,125.68,0
500,255,4,113.65,0
983,201,19,646.15,0
695,327,8,297.27,0
1,713,18,1123.03,0
429,668,26,1605.37,0
614,350,18,833.59,0
609,555,33,321.20,0
300,773,2,164.01,0
967,966,36,1172.87,0
806,587,32,838.45,0
850,126,33,395.52,0
234,214,4,332.80,0
685,639,15,334.27,0
758,612,50,358.97,0
406,143,6,33.18,0
595,97,4,369.44,0
302,176,11,854.96,0
782,501,3,141.03,0
828,341,7,335.57,0
72,146,31,2003.87,0
386,480,23,25.75,0
77,420,35,2298.55,0
775,637,26,1625.67,0
290,669,23,1992.15,0
150,84,22,860.13,0
501,479,5,225.54,0
522,668,38,2346.31,0
759,147,12,176.04,0
23,740,3,227.99,0
845,650,45,419.37,0
436,122,29,290.56,0
938,326,50,1192.43,0
887,373,37,1989.47,0
879,348,50,3839.53,0
940,293,17,339.69,0
232,129,11,14.71,0
490,697,48,4420.59,0
25,866,45,4327.62,0
157,939,21,1571.88,0
3,399,45,4493.50,0
299,574,38,210.58,0
162,110,7,320.03,0
88,493,39,2499.19,0
223,771,43,2182.80,0
857,77,28,2006.31,0
581,797,28,1561.94,0
91,596,41,1595.76,0
465,513,41,575.18,0
81,622,9,526.68,0
653,23,3,172.43,0
131,699,27,2123.90,0
316,497,37,3156.11,0
259,857,5,485.65,0
405,948,31,445.17,0
951,139,5,107.37,0
794,287,44,1255.99,0
156,181,29,128.25,0
923,773,25,2050.12,0
359,346,35,3293.41,0
726,60,12,489.62,0
600,324,47,215.97,0
992,674,37,1927.59,0
590,605,17,225.61,0
576,521,43,2950.48,0
105,944,48,1255.52,0
779,232,46,3057.04,0
905,53,3,250.22,0
816,809,7,170.90,0
620,979,25,488.16,0
991,400,35,1305.15,0
131,592,16,1025.82,0
135,292,21,462.03,0
457,721,14,126.64,0
613,918,45,3606.07,0
100,694,24,2114.46,0
798,780,9,48.66,0
716,119,39,3314.85,0
874,102,38,725.54,0
15,358,8,45.31,0
766,140,28,240.28,0
307,827,16,1363.17,0
629,166,20,1784.71,0
543,345,5,492.24,0
866,83,14,1096.04,0
266,652,4,16.57,0
107,595,12,24.91,0
190,833,39,1382.53,0
373,724,33,1155.77,0
938,224,26,822.96,0
568,318,45,2052.61,0
24,344,22,256.99,0
993,891,18,632.96,0
865,377,40,3782.25,0
532,759,46,3697.63,0
804,375,17,63.43,0
598,265,37,2042.18,0
410,121,46,3766.13,0
951,689,39,428.02,0
164,327,8,297.27,0
107,730,8,668.65,0
242,736,49,3031.45,0
342,397,34,413.36,0
25,959,31,1869.13,0
366,144,50,506.68,0
588,329,49,1693.04,0
209,302,18,765.57,0
681,265,9,496.75,0
72,366,43,1145.07,0
562,574,49,271.54,0
490,111,1,82.50,0
543,750,33,3183.61,0
171,593,42,2882.20,0
782,63,23,362.93,0
192,463,45,2868.65,0
956,462,21,1293.68,0
441,207,44,3323.59,0
802,972,20,1782.26,0
763,961,45,505.38,0
764,358,48,271.84,0
627,137,40,3730.78,0
366,20,3,243.91,0
625,662,45,1177.04,0
865,274,15,1396.27,0
262,762,32,1824.65,0
775,456,38,1441.48,0
418,23,10,574.77,0
975,833,27,957.14,0
925,551,42,698.84,0
661,595,32,66.43,0
993,263,19,910.12,0
997,202,40,1096.18,0
686,820,8,493.08,0
780,251,37,1836.77,0
226,804,4,44.97,0
886,544,3,292.08,0
3,954,8,303.87,0
737,924,46,3892.62,0
41,998,35,2066.54,0
12,10,9,418.97,0
381,427,47,2435.44,0
848,901,14,747.57,0
63,562,20,157.08,0
983,878,49,725.25,0
489,242,20,1892.01,0
922,519,15,252.42,0
200,193,2,132.37,0
240,386,41,2127.12,0
410,978,46,4487.98,0
139,710,23,1446.92,0
729,332,5,73.85,0
252,82,11,741.38,0
406,440,32,1920.90,0
848,991,4,266.27,0
341,727,6,303.05,0
186,34,48,418.89,0
853,73,3,120.78,0
154,738,37,2429.27,0
833,476,33,829.69,0
995,751,15,1438.85,0
955,321,49,4399.53,0
909,430,44,3452.98,0
503,975,17,773.00,0
772,646,24,815.25,0
149,46,1,13.53,0
586,848,46,330.93,0
729,382,5,182.19,0
716,934,18,1200.94,0
449,954,13,493.79,0
323,438,40,3891.15,0
980,775,13,854.73,0
44,530,50,2049.72,0
416,824,23,1817.88,0
319,535,39,2890.23,0
493,689,40,438.99,0
500,371,7,144.74,0
141,537,30,391.45,0
948,850,20,359.09,0
550,643,37,2237.76,0
890,731,42,1845.77,0
20,827,8,681.58,0
775,748,17,182.66,0
457,915,5,439.93,0
43,382,46,1676.11,0
789,7,47,575.66,0
490,491,27,2440.83,0
22,3,4,68.40,0
615,663,22,1341.72,0
546,185,44,57.65,0
836,514,43,2026.92,0
926,287,17,485.27,0
684,542,6,62.45,0
645,82,2,134.80,0
902,791,28,1350.28,0
150,770,43,2051.88,0
909,564,4,300.58,0
708,978,14,1365.91,0
287,136,39,3072.42,0
593,436,44,1487.62,0
508,832,2,129.50,0
626,445,25,1674.42,0
886,276,21,2011.77,0
105,300,37,2114.32,0
475,634,19,130.89,0
363,800,21,1055.48,0
375,474,13,183.61,0
700,727,16,808.14,0
32,966,6,195.48,0
329,55,7,20.80,0
924,794,37,555.87,0
738,728,50,672.05,0
998,97,23,2124.27,0
55,113,11,396.12,0
437,906,21,412.77,0
303,367,43,2639.86,0
848,209,26,920.84,0
457,147,31,454.77,0
622,238,35,2858.53,0
932,443,33,1288.19,0
402,652,31,128.43,0
395,17,34,2533.59,0
105,53,21,1751.53,0
611,526,20,1142.13,0
974,945,31,185.05,0
657,712,14,877.70,0
184,65,50,4267.13,0
214,319,26,317.54,0
43,862,49,1071.03,0
979,295,22,847.02,0
49,854,11,370.19,0
304,813,11,120.46,0
815,86,41,3172.93,0
217,169,3,227.04,0
4,829,6,154.19,0
559,487,26,830.54,0
882,622,17,994.84,0
571,651,32,1696.61,0
282,481,47,2077.94,0
284,658,8,525.81,0
92,809,33,805.66,0
96,822,24,1961.62,0
824,444,15,1362.55,0
393,943,45,3474.93,0
145,655,18,1413.89,0
165,750,9,868.26,0
935,233,38,3196.57,0
593,962,20,619.06,0
306,105,2,113.51,0
728,787,7,357.95,0
243,518,31,2301.34,0
874,301,44,503.56,0
452,870,22,2176.51,0
925,828,2,71.92,0
758,490,36,2307.20,0
86,170,3,243.71,0
25,879,33,3207.42,0
930,357,49,2689.22,0
688,867,37,2344.74,0
792,892,39,2802.09,0
516,869,15,466.00,0
89,248,14,1013.12,0
549,45,8,382.23,0
803,113,14,504.15,0
503,639,29,646.25,0
403,378,9,663.55,0
345,783,3,298.77,0
675,51,37,2015.80,0
216,17,48,3576.84,0
788,696,37,490.85,0
614,495,50,3905.55,0
367,123,47,3674.89,0
808,585,36,2953.57,0
649,543,44,2990.63,0
625,660,45,1473.09,0
914,826,8,197.54,0
509,331,13,1243.04,0
589,872,32,180.19,0
840,320,1,96.02,0
814,870,16,1582.92,0
209,1000,14,972.60,0
950,251,35,1737.49,0
881,795,19,648.97,0
679,461,39,1446.75,0
143,387,27,1454.71,0
870,798,24,1656.13,0
367,106,8,506.20,0
303,356,8,454.19,0
999,782,32,1101.94,0
5,590,41,2113.30,0
741,412,36,3456.15,0
716,715,33,1372.03,0
984,937,17,470.66,0
635,542,41,426.73,0
30,357,43,2359.92,0
256,372,21,1689.11,0
379,901,4,213.59,0
770,623,44,4317.10,0
304,853,12,542.69,0
346,860,32,924.48,0
684,177,38,827.94,0
960,548,3,171.86,0
533,965,2,39.99,0
692,925,23,1553.20,0
14,96,3,49.31,0
656,760,5,149.64,0
489,590,11,566.98,0
874,79,7,386.45,0
299,1000,33,2292.55,0
820,159,18,219.37,0
168,412,41,3936.17,0
334,364,18,1691.92,0
439,880,47,4663.58,0
701,700,23,1569.26,0
834,607,32,1892.96,0
702,633,1,19.09,0
552,999,5,265.37,0
658,374,1,17.76,0
334,297,34,2874.19,0
554,525,47,4339.28,0
54,464,15,940.43,0
66,938,41,3742.00,0
5,657,16,976.78,0
778,139,27,579.79,0
530,956,19,585.27,0
1000,154,9,728.94,0
582,576,15,609.10,0
459,558,11,953.67,0
833,149,35,806.47,0
197,437,21,1302.57,0
211,931,16,1557.34,0
713,721,23,208.05,0
32,389,13,1124.19,0
535,597,1,55.34,0
884,442,9,662.22,0
24,248,32,2315.70,0
452,94,20,1413.92,0
121,367,46,2824.04,0
824,674,43,2240.17,0
225,221,34,2957.55,0
336,260,45,777.54,0
742,141,20,1685.55,0
36,710,26,1635.65,0
121,952,2,60.77,0
553,471,5,170.75,0
207,251,47,2333.20,0
761,544,20,1947.22,0
765,793,48,1895.86,0
682,254,42,344.83,0
43,892,49,3520.58,0
280,386,25,1297.02,0
812,740,47,3571.81,0
441,446,13,968.90,0
29,834,18,1204.10,0
311,628,20,1981.55,0
859,672,5,181.86,0
552,302,26,1105.82,0
15,536,46,3394.85,0
185,298,46,2931.25,0
678,391,18,1730.26,0
319,779,41,2278.69,0
798,804,27,303.57,0
292,171,49,3178.63,0
940,552,26,1605.15,0
539,169,12,908.15,0
998,560,14,44.05,0
619,671,29,2879.53,0
129,799,6,241.99,0
778,287,9,256.91,0
701,149,20,460.84,0
226,446,14,1043.43,0
700,90,14,525.74,0
308,872,20,112.62,0
243,577,21,136.22,0
488,491,47,4248.86,0
302,718,21,1185.39,0
50,420,12,788.08,0
484,483,48,1314.89,0
557,81,8,313.48,0
210,993,15,1431.67,0
565,249,9,466.28,0
694,360,33,176.62,0
601,100,3,16.51,0
607,822,33,2697.23,0
392,896,4,365.50,0
131,839,37,1514.07,0
991,751,3,287.77,0
603,366,27,719.00,0
77,58,35,3001.89,0
669,401,27,37.69,0
868,130,4,155.85,0
299,814,10,88.01,0
719,35,14,1359.54,0
777,403,22,681.22,0
206,856,12,155.74,0
184,998,27,1594.18,0
623,594,24,1480.49,0
311,362,50,1154.92,0
727,200,9,397.51,0
427,891,42,1476.91,0
834,989,44,964.01,0
209,227,20,225.63,0
668,355,3,84.66,0
481,703,30,2251.94,0
972,144,6,60.80,0
380,300,26,1485.74,0
932,713,32,1996.49,0
300,539,21,1724.10,0
494,88,15,1364.45,0
738,725,27,657.49,0
710,35,8,776.88,0
990,488,35,2265.25,0
922,899,10,883.44,0
716,41,43,129.75,0
324,32,42,1297.57,0
165,484,12,66.61,0
661,70,13,822.34,0
776,293,12,239.78,0
481,351,38,3250.30,0
808,867,43,2724.97,0
829,580,20,1541.03,0
490,149,17,391.71,0
286,25,16,1575.22,0
461,456,50,1896.68,0
721,991,36,2396.40,0
53,885,11,731.96,0
768,273,9,471.42,0
376,786,2,38.69,0
514,349,33,1571.05,0
949,164,25,1191.42,0
590,270,28,2397.14,0
708,960,45,2211.43,0
593,535,5,370.54,0
931,105,40,2270.27,0
82,617,28,2722.10,0
825,219,31,2219.58,0
682,573,2,13.65,0
66,278,40,3752.19,0
398,366,21,559.22,0
58,243,20,1711.74,0
716,704,41,2984.54,0
813,448,48,2565.70,0
819,815,35,1822.09,0
31,507,11,927.81,0
754,122,4,40.08,0
258,311,40,2780.12,0
536,729,28,2562.91,0
909,760,40,1197.15,0
702,848,20,143.88,0
714,640,11,997.87,0
813,226,36,2230.56,0
774,886,22,2121.17,0
173,66,1,30.92,0
913,859,32,2850.48,0
308,938,4,365.07,0
235,574,27,149.62,0
287,960,26,1277.71,0
733,266,18,1170.79,0
926,530,4,163.98,0
453,491,14,1265.62,0
470,646,16,543.50,0
112,299,7,335.42,0
9,36,48,1047.69,0
358,955,36,2817.98,0
574,601,8,491.70,0
663,483,19,520.48,0
983,503,50,2309.61,0
198,352,42,3633.36,0
290,499,24,317.12,0
747,852,21,741.09,0
399,607,6,354.93,0
231,125,17,399.68,0
135,313,27,1204.47,0
689,631,50,3934.33,0
720,247,41,881.46,0
774,807,1,95.47,0
379,755,39,1130.89,0
604,271,18,1782.94,0
899,370,41,753.24,0
569,816,19,1393.82,0
789,239,44,3378.04,0
295,364,4,375.98,0
436,451,19,902.54,0
1000,797,9,502.05,0
819,665,42,2591.56,0
406,40,5,252.82,0
387,243,29,2482.02,0
936,239,39,2994.17,0
979,603,4,294.70,0
927,273,15,785.70,0
560,689,33,362.17,0
193,767,39,3738.15,0
164,82,23,1550.15,0
298,356,31,1760.00,0
306,361,2,56.48,0
367,196,16,202.07,0
911,751,19,1822.54,0
272,201,33,1122.26,0
700,169,47,3556.92,0
426,494,19,1115.81,0
567,264,11,421.24,0
242,745,28,1420.48,0
764,403,10,309.65,0
929,363,21,1820.46,0
42,84,16,625.55,0
931,251,34,1687.85,0
834,149,36,829.51,0
37,253,36,2831.58,0
243,450,32,3023.07,0
150,96,38,624.61,0
706,90,33,1239.23,0
239,134,36,2667.87,0
958,81,7,274.29,0
953,864,29,1365.60,0
341,246,38,137.06,0
728,615,25,118.71,0
378,706,28,2114.57,0
680,259,38,508.99,0
887,34,6,52.36,0
183,943,15,1158.31,0
810,97,40,3694.38,0
419,176,27,2098.54,0
276,576,44,1786.69,0
575,844,30,563.41,0
521,593,39,2676.33,0
445,482,29,2174.20,0
982,738,17,1116.15,0
215,711,17,1554.01,0
316,115,28,947.49,0
837,344,13,151.86,0
503,361,30,847.14,0
728,635,28,1598.90,0
355,917,28,2024.76,0
281,784,44,442.64,0
413,187,47,3614.13,0
326,183,9,362.86,0
119,897,41,1080.89,0
457,327,4,148.64,0
506,666,7,299.63,0
100,412,25,2400.11,0
820,616,19,1305.05,0
461,249,45,2331.38,0
617,396,17,1536.04,0
555,199,10,699.52,0
949,490,50,3204.44,0
487,232,49,3256.42,0
67,184,13,547.94,0
610,263,14,670.61,0
824,555,33,321.20,0
826,309,13,92.63,0
283,77,11,788.19,0
85,641,3,36.22,0
203,973,24,1255.36,0
908,600,39,3771.70,0
1000,667,10,123.47,0
548,52,45,318.51,0
421,195,45,1975.16,0
3,82,38,2561.12,0
757,924,46,3892.62,0
51,878,34,503.24,0
973,64,42,2393.89,0
754,629,8,298.77,0
571,432,9,840.07,0
897,309,34,242.26,0
943,423,32,2416.18,0
613,984,39,3315.47,0
879,613,14,563.15,0
583,760,39,1167.22,0
597,403,37,1145.70,0
957,336,41,751.88,0
128,330,45,3366.78,0
203,121,18,1473.70,0
814,370,11,202.09,0
456,340,24,345.16,0
560,481,11,486.33,0
342,438,32,3112.92,0
953,188,27,512.28,0
126,238,35,2858.53,0
18,48,24,81.58,0
928,116,22,520.58,0
951,315,32,665.27,0
897,892,28,2011.76,0
791,364,50,4699.78,0
650,11,37,3508.95,0
541,325,50,4123.18,0
448,689,39,428.02,0
60,519,29,488.00,0
228,452,50,3694.44,0
840,661,7,199.84,0
401,886,37,3567.42,0
380,118,45,2343.76,0
700,325,48,3958.25,0
474,71,13,1163.99,0
108,411,33,1622.70,0
839,324,39,179.21,0
804,312,46,2211.46,0
413,982,46,4246.35,0
772,261,8,609.21,0
301,600,32,3094.73,0
976,908,4,134.49,0
511,715,2,83.15,0
438,536,48,3542.46,0
410,626,21,1594.35,0
519,336,26,476.80,0
995,726,19,156.87,0
795,374,32,568.41,0
290,628,2,198.16,0
181,511,33,660.80,0
718,886,7,674.92,0
147,529,32,2183.74,0
540,751,34,3261.39,0
742,235,13,109.72,0
685,776,49,3657.94,0
67,114,29,1625.75,0
889,564,2,150.29,0
590,664,10,170.57,0
878,68,20,1766.37,0
791,432,22,2053.50,0
735,443,20,780.72,0
324,487,31,990.26,0
513,188,44,834.83,0
1000,869,48,1491.19,0
843,298,38,2421.46,0
552,346,25,2352.43,0
742,26,33,2548.15,0
244,925,42,2836.28,0
74,747,33,2045.73,0
134,4,50,3166.68,0
615,394,50,2560.29,0
659,919,50,136.50,0
818,446,25,1863.26,0
662,477,39,2130.76,0
616,75,3,116.81,0
840,769,20,1420.70,0
635,488,23,1488.59,0
853,410,41,1507.93,0
642,716,35,1540.67,0
66,884,2,47.29,0
340,448,36,1924.28,0
728,868,27,218.56,0
629,486,47,3954.29,0
263,390,13,619.56,0
480,451,36,1710.08,0
380,303,18,1475.79,0
42,630,29,2212.74,0
549,377,37,3498.58,0
179,252,8,616.33,0
242,761,48,4598.29,0
57,596,5,194.60,0
968,295,1,38.50,0
683,847,29,1357.00,0
786,628,20,1981.55,0
858,506,48,2527.94,0
145,6,3,185.47,0
601,336,24,440.13,0
21,84,39,1524.77,0
71,672,17,618.32,0
15,488,38,2459.42,0
997,556,30,1533.54,0
660,3,36,615.59,0
279,114,13,728.78,0
334,571,10,45.92,0
476,261,40,3046.07,0
765,725,49,1193.22,0
59,447,48,4539.67,0
70,649,11,807.96,0
